company,title,link
Oracle,Clearbridge Dividend Strategy’s Updates on Oracle Corporation (ORCL) - Insider Monkey,https://news.google.com/rss/articles/CBMirgFBVV95cUxOc1EwTmdzUWs1SWc1ZEFQWTJBWmprSk9KUU5waDNsclpfQWhRYXdmZGFxTE1jY1lSemx2Ri1OVExVZ29hQlI1emNjbVMxczM4YlVzamkzcWRFTWFtaGtsTWNNUkpJRkJKNzlGM1A5VE1JMkNJaDc4bGtyRU13WGNZTHBnMXNBZm9PV0lQMEQ3Mjh2NExTYUh5b21rQkNhMWtaY1R0cDZiY0RKMVIwNlE?oc=5
Oracle,Quantum Blockchain CEO on AI Oracle's shortcut to market - Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxPcDQ5ZFZYTzdzcUxWQTFtdHFmc0tzMU1Ib3pLVUlNN29sdnhwWnNsMkFvYzVSZEhocmxFU1VPdUJTeHlxZnhqWUs3cFVvY1JFWWtLWng0R2hsa19MaDlXSFFuMmczNzlMT1F2WXdpRlBBQXZJVzNMZktCYzl2NVkzT0RqRVgxV0U?oc=5
Oracle,Oracle hires new CFO after mass layoffs - The American Bazaar,https://news.google.com/rss/articles/CBMilgFBVV95cUxOendwaFVpTDBCMUI1UnR3X1RwR3Q2Q2JIZjRnVU5xS0NGLVRKYzZEMm1uR0RvSnM3eW4wdUZmNEt4UU9FZFhlbVhPaThGMnVJRExnQUFhTkNQNlRXd3h5dml3SDNIOVZzaVVOYXdCZW1pQUtpbF8xTE9FZGY2MnNtWHZUbktXMTZsQ1NEQWZ1TXRDM1pybmc?oc=5
Oracle,Oracle changing finance chiefs makes sense as cloud becomes more critical: RBC (ORCL:NYSE) - Seeking Alpha,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZTk3V2RvUDM3MlB5QmpDc2ZTdVQwZmowM2dkNTZIcDhNUFpFak9CY1JyZEVHdTJFVDdpSk1CRnljTENXdHU5MmZNMmlRSVNHZUxIUWlQRzBFMklMY3RYdXliTkptZDI2VFRCVGNBRTJySGdxaXY4TUx3UmRXZUV2aGNlVFlFMWlVS3lDclpJcUY4NlJjeWxyOTJSNEYtbHRCa2tLWmIzUzFDZkhTby1BbElBX2hWdw?oc=5
Oracle,"Oracle layoffs: 10,000+ job cuts have a Sam Altman connection, a promise Oracle made to OpenAI for... - The Times of India",https://news.google.com/rss/articles/CBMiigJBVV95cUxPbldyelp1WnVFQTlMSmxFNlEwNmJTXy1lTW9XTkJkRmY2S0R1N2c1dUxidUNkWDNQWjczV1lHVWV3Y1dPNlludVg0Y0syYUFTT1RUeUVIOVlmX25rVjV1X0htcW4tNGJHQldnWENTM3lfNDdNS1FtMzdWaXBOaVd6MkFiS0VhYWpfZFgzblVnMWlZOTJ4b2R2NDdkSmxYVFhWZTc4QWVlVmxHck53MThoenpYUVdzb2JrbEt4ZEtsVXZVWVBOSkM1MHZmSEhKZ0ZWZnBYM2hSNEI0T0o5dHNMWElkelZ6bGNVNXJsaFFKYmNTZFVCZFd4aF9Ca2VJODJEeEVWajMwRmtRQdIBjwJBVV95cUxNYjhpTTJpMjBPcHplZ25uWXJwNnFPeUhITkJMLXpWSGo4NTRCWnlxTmk5TVFMV21OUURud19xNTN0UG5PbmNqX25QRVlldGpoZm55c1l1WU9kcEJESDlqYW4wZldMT1l1QUtJYkJnTk1RcEcxdHBWa1dZSWFhNVNPRXlLSjVfNVE5UFdibnUyZVZpM19NT2x1WVdyXzZPM1V0WXdFaDI3UUZYb25XcnVSa055QVpqeS1vX0RySTNPNHpRT1dpNkdfdTY0TmtQQUtyZUs5bmNGZTBuZHhSdTZwLUROdmt3YVZjaFpjWTdVRFFQYkhkUU9LUEFxbEJCczhtZmpVVG9samRiOXhlcVdn?oc=5
Oracle,Oracle Introduces Fusion Agentic Applications - Oracle,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVW1YOFlUUTNRTjd5Yk0wcFFsNktOd3hUYWU5VXR3WndUeldfaEpGOTd2bFZ1eTlDaWJHckw1T1N5VWtjVm8tZmQ5R2xrd0l2NTNBOGx5YXAzaWR3VVBCVEVmNmNoQWN1M0UxMTF3MkplQ3dSOXJQMXRFbGR6Tl9SaEdydEZIWlJrSUloQkdqT1dXVTc0N3NaaHc5Q1BveGM?oc=5
Oracle,"Less than a week after thousands of layoffs, Oracle hires new CFO; appointment is ‘effective immediately’ - The Times of India",https://news.google.com/rss/articles/CBMirwJBVV95cUxOYjUtY2x6dnA1OG90RVpMYkdJWFREaTlaT25aT0ZzT2J1MDdXR3pTUEU0UzFoLWhPY1hxVlhjbm9fUDdQOHk1dC1fVjZUMFRNeFd6RHZzc3BKOVNHdDY4cDdOTkxPOTBOdzIzZ1Z5UmpZOVIyU3UySGtfN0ZlVHhkRldSbGZvd3owNEhSbjhpOVhCa1Z6Zk5fUEpqRzBZQ3pSdG0wV21iRTVFMVozOFh1YXg4aFp3RXdCREE4aTlQbldhZWVDSzIya3NaejY5QzRsNHpJTElCWE9jcEZ4eEpoZFBYWTVMd3A4M0NZZE12UzRGZEktdXFlOEpqTVloME5pbWE2alhzYXdyZFJGRjVoWkYySVRuQ3kyaFFRalBSQXJiMFJ3aVM2Z0VGdEhvM2fSAbQCQVVfeXFMTVRNREFLbFVkam1UcDRQakt1Q2xVQ0hTRjRaQk0yWmZPWGo4eGtvTV93QW1RcGlwYWxQeDZ6c3h4UWpud3pVS014cDVvSDdkZmpSVE1ZTlZXQXVlSXJ4UzNOY2N2RHREakFpS3NuWi0wM3FuWk5LSkVPMzVkR0t5LTROVHQzeFBNTkstSEl6MldXWDZtSVJPUzlVWjJ4dTNHR1d0dmxHWGpmQVpzbXIzNGFoUTVSaHhENWhxV3BNY202MUlGWGEzUm5sWWtHRUU3OV9qaHB5T1NPYnpJZE1pbzRaY25SNXVSSTRRNG5BSlVwcWhDMGlLRHVjOUhDRWd2ZHJsNEVCZ1hGdWZZQmxCZ2FDYkh2Uk5LQ0ltMHpaTlI0UzM0T2poZVVXeDVzRUtMYVFoQ2Q?oc=5
Oracle,Oracle Lays Off Workers Amid Heavy AI Investment - WSJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWUMzTDUwWkJQX0FQOGphQjRId0x5dUxlQUl3ZERHcFJRaWZsZk1aUW5IVUMwRWJWRmEwVDI0VHo1S0lWWXpid3NVVWNnX01fbGpLMDdRcFFqbGlhTTdzdVQ0ajRCb1RqSExCNVh2VlE0bmZzWGRGN1FmVVN6dmZMd3dIbC1Hdm9FV3c?oc=5
Oracle,"Fired Oracle employee turns Uber driver, says ‘no panic’ thanks to savings - The Times of India",https://news.google.com/rss/articles/CBMi6gFBVV95cUxORU41ZlNNSFVuWEdIYkxCN1lvdFFkejdXRVpvcFFoMEd1Q2NKN09GTmVzT1hxcGV5Sm9kczZhWldBeDhNelF2emwwRmc4UlVJMnJRQ2Z3by1MWkM0S2R6Zi04TjFvc1BpbUIzWWdZQXJObUxhMklvaTkwWUtLMURyOUN3dlRCNFlGME01LVhvZmgxN2hta0NnLUdLTW9HUl9NV2RMVnZjQ1Jkbl9HZWtFZkkxLUlHSThMbFBPVnJ2V0xnTHF2M1pPTGpKNEI1MjVvTWhWb01wekdybTVGeWwtNTV1VWZMdk9WdXfSAe8BQVVfeXFMUHkzWXdiMXRMV3FTbElzcEkxVzNjTjZvaXQwWDJ6U2RHT2JYdnVicGpMdVZkV3FCcHA1bFJqYmNEbTFZSTNkNWpBVnVpLWktN09PSlluT2NpOC1TaEdJZFZKVlF3SExwRlB6ZUV5STJya0JLLUJYdndaRENFSS1rUmlWc3UzMG1lUGt5TUxYWmZ1SlVzdlMtc29hQXFjZUN3OHB4Vi02RU5DTjNCTHlObFFsZXRVYXVLZFUtLXB6QnVNeGdmSE9fV1FYNU0td3J4aHFaeG1CZElyVnFCWERoS1pqbXNUZHRENlJYZkJuREE?oc=5
Oracle,Oracle Corp - Trc Offer Price Below Current M - Moomoo,https://news.google.com/rss/articles/CBMiogFBVV95cUxPOXFLd2plRmRmRDNTckxlcFNScVpucHc4blIzc2hfNkZxNWQ4eFAtRHFCMHZuRENnV21RZTNFLTdwazJTOU9nZ0U2MUlDNnFZTjNTVkFjM0VldHMyc3FON1hjVVByWnlhSktqcWd0V1kxMkFJZnRpSzZSNl9sSTNxaThlc2ZvalJ3dXF4X0tDQmZ0cFVNNU55UHRpSW5NTWRzbFE?oc=5
Wiwynn,Wiwynn expecting strong ASIC AI server shipments - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE12aHBHblNYSEpSMGw4WnIxOHhFX3FFZVdQWE9MWkQyREFUdjA4QW15cHNzTkM4eXZhdVN4SjdELVJSLTZrWjlXMWJRRmFJLW4zM1BWUnFiMXBxSXR4MU9DaWpuRzBOTmN3MHZ0eHFnZTg4OFdBaWc?oc=5
Wiwynn,Wiwynn sees AI momentum extending - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE9Uc0RJcEF1NUdyTFJXajZQaklyUzQzaXBQcGRyVVZaOHEtV25hU0tQbndSMGFJT2N3ejNCN2p3ZzVaQm90WTdiT044QjdhYjdmVllQak9neS1aNm91a0cwb21OQlYwSWFHcDVsaHNFbkFITUM3S2c?oc=5
Wiwynn,Wiwynn expects revenue to increase - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTFBYNlhNME5CMjVGMWhJd3N5YTlkQzBQdnVkWVE1NUFTWm5uTzlPQ215V1o3ZlNmUGN6RDVMcVlEQVNvMkRGQmk4Z1Nya3NoTC1hVFRGR1VBc3BTNVFnaHY1QlhlT3JmazVBQ0lNLXVnbWhxZ2g4V1E?oc=5
Wiwynn,Wiwynn closes out highly profitable year - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wVm5peWtjbnVNam1EdUNlUzdnSnVVREQ4d3hWNXFoYlo5Q0p3dnRFNXBZSzktSUZ0a05WOEM2Y3Z0d1RJTVBpd2RMdjhSbVdjTWlZT3NGMUhIakltSEV5MnRZOEZZdjJBVktvRTJqR3d5R0JoNlE?oc=5
Wiwynn,Companies get nod to invest in overseas divisions - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE0wenhzWWExdFVXcFFORnBmSG51bjUwaUdkcGZKYmRVVzBBVDBkWU5KNjRBbEtBNWRtNUxFNVNndGdvbWRhTW1RT055bkRSNjhuaTJpQTFMcWtQaXJ2eUJJZE1TQmtvUmlVZm9PQ2d6bkJvVDhadmc?oc=5
Wiwynn,Wiwynn plans to lease second factory in Texas - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE9jRlNETXFvV1p3Y2JTZDRTeGEyX0RnOHRGRkg5MjNBRHZldnp2ZDBRTzhZWkZSeUJLbWRwSlByYlNzbGlyY2xtU2x1THlJYU1aWkVxSDR4NHgtTm1raVBLTkw2NjZmellaaE12TURsel9xblAyVHc?oc=5
Wiwynn,Wiwynn reports record high NT$9.79 billion net profit - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE1yME9pZnRpTGlPTWRkRkVtd1FqaUozYk53ZmJWeVdBbFUxVklyNUhRTVBHT2l4NG1ycmRLdU9FYzFabU5TSmI0NU8tR3pOSzJhY1RZY09nTWlsSXdfSXRWRDRGcEFZNWQ3R1Z6bExnU3lrRXFBdEE?oc=5
Wiwynn,AI servers to fuel growth in second half: Wiwynn - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTFAwSTh4YWEwNTlOSGQtQ0hSc0pJeHk0RHRnRFpNUjYyYmlOV0YyYUlNXzRHS0dtcEFxQUlGV3Z3UlBCbGo2b0NGbnJDczFMX2Mzd3NuNlViQjlJdkhoUlJZbEphN0JucXFZYUlmTkc1UFJRcUhSUlE?oc=5
Wiwynn,Wiwynn triples capital expenditure to NT$18 billion in global expansion - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE0xRF8yYW1QN1dMeFFYLXZ6WjNRLWtkNHdOdmxQSWtpZVl4bk91cFB0WG9sLW1TQ24zMnk3N3NkZlU3ZHQ3YXB6a0xJVEpKZGc1RThuYWZacTZfa3VZcThFSDdQaHNuNFZQRTZQS09BbnNDZC1Ca1E?oc=5
Wiwynn,Taiwan firms bidding for AMD’s server assets - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE81UGNfREhwdDU3aWZJd1JBRmhtZG1CNzZfb2Q1cFJGeW9MaHNaME11dFJsRm94OWJnQlhOLVlFNFo5NjZqejNvTFdXVjFoaGcwblJGcUlwcHAyNFZRY2hZd1RqUnJFTmgxNnBYYUplcVZ5cUpKNVE?oc=5
Wiwynn,Wistron’s revenue soars 135.6% - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE9DbWtqbWdZXzNZU0d0TjhqaThCaW5FcFBqQ3Y3a2hfVE5zWC1Wb3FmcHZOaEQ4WV9yOGp0LVA4ZTJJN2pyVGZkOGltMm9QQWhCQlIxVmpRWmM3V2hMaFROa3lwQzFHX0hrTjYwZHhRaUFMQW02QXc?oc=5
Wiwynn,Wiwynn Corp announces plan to invest US$300m to build a facility in Texas - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE5zNFV4UjFBZnZQOEtrSEc1SEFSRWNmVW9ZSDBkTkxNeEI5UGtDWDRXdjBIQzdqSUFqX1B1YUFfajR6UXA1bFRIcTFCeUFzM1NYOTRpcUk1czV5QWJFOHJGN0xfMjNlN0lRbDJZUEJfX0tsOTNfcUE?oc=5
Wiwynn,Wiwynn net profit soars 79.5% on server demand - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE85NXdnLXVKN1haZXhIcVFrMnA0MzdWYVlvY3IxUzh4anJsMWVFMkp5NF9CTTdNVzJPcjFxcjc0Q3JhdDVMOHk1eE15QWtra3hOMVBhUUZ5LWxTaHhxSDZJMTBXbFRUSTdycElPY2Q3Q2pFTjU3RHc?oc=5
Wiwynn,Wiwynn Corp stock price surges to 6-month high - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE5EX1lCc1EtdmVmSWZrSFRTWjg2bUVnSVJpYXFpWHFJdzV3eWNhU1JQYTNpVkd5NUJDcjVsNXA1NXM2UFMtUURUU2RaOEt3ano0MlA4MWZBMGlnNDZFZ056RDNHcmVyQlJibnQ4NEVFWTlZQjdQZmc?oc=5
Wiwynn,Wiwynn to invest nearly NT$2 billion in Malaysia - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE1FeW9ZWlZNcmgzR1JIUkhZemt4Z0FCQ2NIMXBTdG1qZU1TV2FfRDdQUVk0dGtjWHBfck1Xd01XSmFVQzNxVDU3OGlJZ1hGaGlLOUxoZWQtdGl5bDZNVHExc3FHdzN5QUk0ZHJoaGFNLUVxVW5uZUE?oc=5
Wiwynn,Wiwynn committed to expansion - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE1lZFRZVVZWWmVXbTBnRWM4eWRoMF9QcmtfNkJpS2xNb2tDTThZb2luLVA5MW9YM3dlTl9FLTNpZWtjOXhsakh4R3VkM2RZamlfOTA4dVJDVXRZMG5veG9DTVFUMUtuMXN5eEx5Nmg5V0R1MHd2QWc?oc=5
Wiwynn,"Wiwynn’s share price surges by 2.3% to NT$2,450 - Taipei Times",https://news.google.com/rss/articles/CBMidkFVX3lxTE1wLW9DdnBPYVlSdk9XbHZjdWxLc2FNWjlKX2hlcnFLbFl6ampGa3JTVGtsWEtVQzY0cExnZTdld0dKYVRSTjd2WGcwbjAyRFM3eklGMlFCNmVsd3FUSmpxMmwwZk5yZm8wTDRvSVZyeFFHRnl2T0E?oc=5
Wiwynn,Wiwynn plans capacity expansion - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE5meXFPVFlIalZYMkEyazZvOW5ES3NwejNzZ0xUQXFPWlp3dzd2TDFFbFYwTGtfV1U0R0lpaWpPczZWRHl4WVI3SFJtX0J1QzBsUS1xTVdMTVRqdklfeDd0QjFaU0xrNGVEbUJzdlJTanRyZzVDOHc?oc=5
Wiwynn,"Wiwynn shares rise more than 5%, bucking trend - Taipei Times",https://news.google.com/rss/articles/CBMidkFVX3lxTE54b1JjYlcxYlgxVmc0ZE9ueGtDSzR6T2JtdHc1aWtOT2Y3eEx2VVlDb1M3TUhZVHlOT2Qyc1ZlLTd4OTMtdjdxeWhPMUE1NHBpbVh0T2hPcEQwTnMyZ1Q4eEhUNC03ZXhpLW9NYVNnSWQwMlYwOHc?oc=5
Wiwynn,Wiwynn pitches record dividend - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTFBDYkJoUmRkRktrU2ZzaGlqeElBcTk1S3NIUE54Y0Q1YUhPYzNEUmF4bVktZi1pN1YxX0cweHdPRVNmMHRNNmVlLVZFbVVNRkxWcUFZbW5oUjVsTzJmc1EtOTRMMnhTVnlvSmlOZDV0eUdFQmN1VVE?oc=5
Wiwynn,Wistron shipping new AI servers - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTFBvcS1BWDQ1WnNFZ2xGVDE1NGZPZUlhTHdkVWZYVzJiSGlkMTZzNkUyUE9uZjhaaE5BT0RmNjZyaW1ORFlJRjU0b21ndl83R1QxTU5zY2x1dTRNVFhpdlNuNjZKMWQ5ajNoU0M0Q1FuLXZzMjc3VGc?oc=5
Wiwynn,Computer industry to bear brunt of US tariffs: statistics - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTFAweTFIWmdvUmpaU21CYVJfbUIzMjlLYm5FSDdMX250VFMzNFhWVklRa3hrLTBwWkZuZmJaRnhYZXA4aDc0SUZQeWNjZ1lfZFBkT0dmTnQxN2hKM0R0Y0dVX0VtNDI5ejZxeGRheE53SEdZMzdJYmc?oc=5
Wiwynn,The $5B Server Vendor You Probably Have Never Heard Of Wiwynn - ServeTheHome,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNzNzUE9kRDVRdVZhNWFfVzl2WDRvTlc1TEtMRlJWNG9UWExyQ3dsRFVHc2xFSElwcnlkV21HNk4zZUNZVUxPa1A1dFpEYy1fMmVvdEdJSHpwanRRSXJJZzBlZ1RQUWpMeG96WUFENzd6eGp0Z3RQYTFKcEttbXdESk9jMENPMlpMSjU4MDRMRk9TUFc1?oc=5
Wiwynn,A Dish Best Served Cold: Wistron Surpasses Pegatron in Market Value｜Industry｜2020-07-17 - 天下雜誌,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8tNWxQcFItcklJSFc4cVZvOUczTjBiM1RlVmJManVsUlpsNEl5T3lGdXlha1ZTRlJuWlE2dVBZZ3pIZ0dUaXRWQ08tRE41UlZ1ekJYSDY5eDRnVTkta3JJbGUzZ19hUnc?oc=5
Wiwynn,"Wistron to expand production, sell handset business - Taipei Times",https://news.google.com/rss/articles/CBMidkFVX3lxTE5obFRQdnZYd2dpWmRSMWliNVdrVGhhdllaM3hZTkk2SHlYLXg4VURqVE1nc2dhdHR6NUhkM1A4ZW02VzUzRjdlQ20zX1VGT2ZWNGdPWlZOc2N2aG40SFZCLXRTMmJ1U2Q4dENrTmV2NE9VemVTWnc?oc=5
